nombredepartamento,nombremunicipio,zona,tipo_Establecimiento,capacidades_Excepcionales,idiomas,prestador_de_Servicio,matricula_Contratada,matricula_binaria
CAUCA,TIMBÍO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,VILLANUEVA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CASANARE,HATO COROZAL,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
LA GUAJIRA,BARRANCAS,urbana,INSTITUCION EDUCATIVA,,,EDUCACION MISIONAL CONTRATADA,NO,0
PUTUMAYO,VALLE DEL GUAMUEZ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,INGLÉS,COMUNIDAD RELIGIOSA,NO,0
CAUCA,BOLÍVAR,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
NARIÑO,GUACHUCAL,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,GUACHUCAL,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
BOYACÁ,DUITAMA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,GUAVATÁ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CESAR,PUEBLO BELLO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,BOLÍVAR,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CESAR,VALLEDUPAR,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,BARICHARA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,COPACABANA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
TOLIMA,FLANDES,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ARAUCA,PUERTO RONDÓN,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,BARRANCABERMEJA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CESAR,VALLEDUPAR,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
BOLÍVAR,TURBACO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
CÓRDOBA,COTORRA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOLÍVAR,MARGARITA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOLÍVAR,MOMPÓS,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
TOLIMA,IBAGUÉ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,ALBANIA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
QUINDIO,CALARCA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,EL CERRITO,rural,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ARAUCA,ARAUCA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOLÍVAR,CARTAGENA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,SOACHA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
LA GUAJIRA,SAN JUAN DEL CESAR,urbana,INSTITUCION EDUCATIVA,,,CONCESION,NO,0
TOLIMA,IBAGUÉ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
TOLIMA,IBAGUÉ,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CESAR,VALLEDUPAR,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,SASAIMA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,TORIBIO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
BOLÍVAR,EL CARMEN DE BOLÍVAR,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
TOLIMA,IBAGUÉ,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
BOLÍVAR,CARTAGENA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
TOLIMA,IBAGUÉ,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,JAMUNDÍ,urbana,INSTITUCION EDUCATIVA,,,FUNDACION O CORPORACIONES,NO,0
TOLIMA,ESPINAL,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,IPIALES,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CASANARE,TÁMARA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOLÍVAR,CARTAGENA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NORTE DE SANTANDER,VILLA DEL ROSARIO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,BUCARAMANGA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
BOLÍVAR,MARGARITA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,BUCARAMANGA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CESAR,VALLEDUPAR,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
QUINDIO,LA TEBAIDA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SANTA LUCÍA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,SANDONÁ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
CÓRDOBA,LORICA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SANTANDER,GUADALUPE,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,HATONUEVO,rural,INSTITUCION EDUCATIVA,,,CONCESION,SI,1
BOLÍVAR,EL GUAMO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
QUINDIO,ARMENIA,urbana,CENTRO EDUCATIVO,,,FUNDACION O CORPORACIONES,NO,0
ANTIOQUIA,CAREPA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
CASANARE,OROCUÉ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PEREIRA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOYACÁ,TUNJA,urbana,INSTITUCION EDUCATIVA,,,CONCESION,SI,1
TOLIMA,ROVIRA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
QUINDIO,ARMENIA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
TOLIMA,ROVIRA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,SOACHA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,SI,1
NORTE DE SANTANDER,CÚCUTA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NORTE DE SANTANDER,EL ZULIA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NORTE DE SANTANDER,LOS PATIOS,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SUCRE,SANTIAGO DE TOLÚ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,INGLÉS,OFICIAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,MAICAO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
LA GUAJIRA,MAICAO,rural,INSTITUCION EDUCATIVA,,INGLÉS,OFICIAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,INGLÉS,OFICIAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,INGLÉS,OFICIAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,INGLÉS,OFICIAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,MAICAO,urbana,INSTITUCION EDUCATIVA,,INGLÉS,OFICIAL,NO,0
CUNDINAMARCA,GUAYABETAL,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,,CONCESION,NO,0
BOYACÁ,DUITAMA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
ANTIOQUIA,APARTADÓ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,SAN PEDRO DE LOS MILAGROS,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
ANTIOQUIA,HISPANIA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,MUTATÁ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,SAN PEDRO DE URABA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,IPIALES,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,ARGELIA,rural,CENTRO EDUCATIVO,,,OFICIAL,SI,1
TOLIMA,SALDAÑA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,GIRARDOTA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PEREIRA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,MALAMBO,urbana,INSTITUCION EDUCATIVA,"TALENTO ATLÉTICO/DEPORTIVO,TALENTO SUBJETIVO/ARTÍSTICO",INGLÉS,OFICIAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,VALLE DE SAN JOSÉ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOLÍVAR,MORALES,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,CAJIBÍO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
NARIÑO,SAN ANDRES DE TUMACO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SUCRE,PALMITO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,INZÁ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CALDAS,MANIZALES,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,LEBRIJA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,ALMAGUER,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
RISARALDA,PEREIRA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOLÍVAR,TIQUISIO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
ATLÁNTICO,SANTA LUCÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CALDAS,MANIZALES,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
CAUCA,BALBOA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
TOLIMA,HERVEO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
TOLIMA,ICONONZO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,BELLO,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
ANTIOQUIA,CAREPA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
VALLE DEL CAUCA,BUENAVENTURA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
RISARALDA,PEREIRA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,BALBOA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CALDAS,AGUADAS,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,JAMBALÓ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
QUINDIO,ARMENIA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,CARAMANTA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CHOCÓ,BAJO BAUDÓ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
SANTANDER,BUCARAMANGA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,BUENAVENTURA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,BUENAVENTURA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NARIÑO,SAMANIEGO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
META,VILLAVICENCIO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,CÁCERES,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,GUTIÉRREZ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PEREIRA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CARTAGO,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
LA GUAJIRA,RIOHACHA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CASANARE,YOPAL,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
LA GUAJIRA,EL MOLINO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PEREIRA,urbana,INSTITUCION EDUCATIVA,,,CONCESION,SI,1
CAUCA,INZÁ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,CAPACIDADES EXCEPCIONALES,,OFICIAL,NO,0
CUNDINAMARCA,GIRARDOT,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
CAUCA,BALBOA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
ARAUCA,SARAVENA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,BUCARAMANGA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
QUINDIO,LA TEBAIDA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
META,SAN JUAN DE ARAMA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,FOSCA,urbana,INSTITUCION EDUCATIVA,,,EDUCACION MISIONAL CONTRATADA,NO,0
TOLIMA,IBAGUÉ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CHOCÓ,BAGADÓ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
CALDAS,SAMANÁ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
QUINDIO,CALARCA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,PERSONA NATURAL,SI,1
ANTIOQUIA,RIONEGRO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,AMAGÁ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,BETULIA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,SAN PEDRO DE URABA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,MADRID,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,BUENAVENTURA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,IPIALES,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,NECOCLÍ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
TOLIMA,VILLAHERMOSA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,GUARNE,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CÓRDOBA,VALENCIA,rural,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,SI,1
NORTE DE SANTANDER,CÚCUTA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,COMUNIDAD RELIGIOSA,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,"CAPACIDADES EXCEPCIONALES,TALENTO CIENTIFICO,TALENTO TECNOLOGICO,TALENTO SUBJETIVO/ARTÍSTICO",INGLÉS,PERSONA NATURAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,CAPACIDADES EXCEPCIONALES,,OFICIAL,NO,0
VALLE DEL CAUCA,PALMIRA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
MAGDALENA,SANTA MARTA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
MAGDALENA,SANTA MARTA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
MAGDALENA,SANTA MARTA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
SANTANDER,BUCARAMANGA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
BOLÍVAR,CARTAGENA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
TOLIMA,LÍBANO,urbana,INSTITUCION EDUCATIVA,TALENTO SUBJETIVO/ARTÍSTICO,,OFICIAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,APARTADÓ,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
META,VILLAVICENCIO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,SI,1
BOLÍVAR,CARTAGENA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,SI,1
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
HUILA,NEIVA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,SOACHA,urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
ANTIOQUIA,ITAGUI,urbana,INSTITUCION EDUCATIVA,,INGLÉS,COMUNIDAD RELIGIOSA,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CESAR,VALLEDUPAR,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SANTANDER,BUCARAMANGA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
BOLÍVAR,MAGANGUÉ,urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
ATLÁNTICO,BARANOA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
TOLIMA,ESPINAL,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CESAR,BOSCONIA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,PERSONA NATURAL,SI,1
ATLÁNTICO,SOLEDAD,urbana,CENTRO EDUCATIVO,NO APLICA,INGLÉS,PERSONA NATURAL,NO,0
BOLÍVAR,CARTAGENA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
BOLÍVAR,CARTAGENA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,SI,1
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,SI,1
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,FUNDACION O CORPORACIONES,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
TOLIMA,FRESNO,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
CÓRDOBA,SAN ANDRÉS DE SOTAVENTO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SANTANDER,BUCARAMANGA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
MAGDALENA,SANTA MARTA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
LA GUAJIRA,RIOHACHA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
BOYACÁ,DUITAMA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
BOYACÁ,TUNJA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,NO APLICA,,PERSONA NATURAL,NO,0
NORTE DE SANTANDER,CÚCUTA,rural,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CAUCA,PUERTO TEJADA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NORTE DE SANTANDER,CHINÁCOTA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NORTE DE SANTANDER,OCAÑA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
